samvær  samvær+?        inf
samkvem samkvem+?       inf
annen_kokt_mat_som_er_kokt_sammen,_gryterett    annen_kokt_mat_som_er_kokt_sammen,_gryterett+?  inf
lumme   lumme+? inf
lommeur lommeur+?       inf
moden_multe     moden_multe+?   inf
seer    seer+?  inf
elsker  elsker+?        inf
drapssted       drapssted+?     inf
drømmer drømmer+?       inf
orgelspill      orgelspill+?    inf
forsiktighet    forsiktighet+?  inf
brudefølge      brudefølge+?    inf
bryllupsklokker bryllupsklokker+?       inf
allmenngeminasjon       allmenngeminasjon+?     inf
ufravikelighet  ufravikelighet+?        inf
transitiv_setning       transitiv_setning+?     inf
stode   stode+? inf
spesialgeminasjon       spesialgeminasjon+?     inf
resiprotet      resiprotet+?    inf
prefiks prefiks+?       inf
liten_bokstav   liten_bokstav+? inf
geminering      geminering+?    inf
konsonantkomposisjon    konsonantkomposisjon+?  inf
hengebru        hengebru+?      inf
