som_har_tilsvarende_funksjon    som_har_tilsvarende_funksjon+?  inf
som_har_mangelfullt_bøyningsparadigma   som_har_mangelfullt_bøyningsparadigma+? inf
som_har_translativform  som_har_translativform+?        inf
av_denne_sort   av_denne_sort+? inf
av_dette_slag   av_dette_slag+? inf
som_har_suffiks som_har_suffiks+?       inf
av_en_sort      av_en_sort+?    inf
slik_som_følger slik_som_følger+?       inf
av_følgende_type        av_følgende_type+?      inf
som_har_blandet_bøyningsmønster som_har_blandet_bøyningsmønster+?       inf
som_er_i_begynnelsen_av_et_ord  som_er_i_begynnelsen_av_et_ord+?        inf
som_har_samme_person    som_har_samme_person+?  inf
av_samme_sort   av_samme_sort+? inf
av_samme_slag   av_samme_slag+? inf
som_har_flertallsliknende_form  som_har_flertallsliknende_form+?        inf
som_er_uten_personendelse       som_er_uten_personendelse+?     inf
nominell        nominell+?      inf
av_fire_typer   av_fire_typer+? inf
av_tre_typer    av_tre_typer+?  inf
som_har_høyeste_grad    som_har_høyeste_grad+?  inf
som_har_sterkest_grad   som_har_sterkest_grad+? inf
som_har_ulik_lengde     som_har_ulik_lengde+?   inf
av_lavere_grad  av_lavere_grad+?        inf
som_kommer_rett_etter_det_andre som_kommer_rett_etter_det_andre+?       inf
som_kommer_rett_etter_det_andre som_kommer_rett_etter_det_andre+?       inf
