vähän_mitäki    vähän_mitäki+?  inf
vähän_missäki   vähän_missäki+? inf
under_planlegging       under_planlegging+?     inf
i_planleggingsfasen     i_planleggingsfasen+?   inf
uendelig_mye    uendelig_mye+?  inf
sjeldnest       sjeldnest+?     inf
sjeldnere       sjeldnere+?     inf
hver_for_seg    hver_for_seg+?  inf
fra_ved_siden_av        fra_ved_siden_av+?      inf
fra_siden       fra_siden+?     inf
i_par   i_par+? inf
etter_nomentype etter_nomentype+?       inf
fire_ganger     fire_ganger+?   inf
tre_og_tre      tre_og_tre+?    inf
to_og_to        to_og_to+?      inf
fromt   fromt+? inf
sleipt  sleipt+?        inf
pengemessig     pengemessig+?   inf
behendig        behendig+?      inf
strengt strengt+?       inf
rent    rent+?  inf
dovent  dovent+?        inf
i_fanget_på_hverandre   i_fanget_på_hverandre+? inf
inni_hverandre  inni_hverandre+?        inf
tydeligere      tydeligere+?    inf
